match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
335987,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335987,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
335987,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335987,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
335987,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
335987,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335987,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
335987,13,AA Noffke,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
335987,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
335987,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
335987,16,SB Joshi,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
335987,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
335987,2,BB McCullum,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335987,3,RT Ponting,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335987,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335987,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
335987,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
335987,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
335987,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
335987,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
335987,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
335987,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
335988,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335988,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335988,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
335988,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
335988,28,SM Katich,Left-hand bat,Slow left-arm chinaman,Kings XI Punjab,4
335988,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
335988,66,B Lee,Right-hand bat,Right-arm fast,Kings XI Punjab,4
335988,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
335988,68,WA Mota,Right-hand bat,Right-arm medium,Kings XI Punjab,4
335988,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
335988,466,P Dharmani,Right-hand bat,N/A,Kings XI Punjab,4
335988,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
335988,18,ML Hayden,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335988,19,MEK Hussey,Left-hand bat,Right-arm medium,Chennai Super Kings,3
335988,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335988,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
335988,22,JDP Oram,Left-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335988,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335988,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
335988,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335988,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
335988,435,P Amarnath,Right-hand bat,Right-arm medium,Chennai Super Kings,3
335989,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
335989,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
335989,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
335989,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
335989,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
335989,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
335989,90,MF Maharoof,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335989,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335989,171,M Manhas,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
335989,175,DL Vettori,Left-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
335989,436,B Geeves,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
335989,30,T Kohli,Right-hand bat,Right-arm medium,Rajasthan Royals,5
335989,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335989,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
335989,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
335989,34,DS Lehmann,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
